order_id,order_code,order_detail_id,item_code,item_name,barcode,whs_code,quantity,unit_code,unit_name,_group_price,_group_total,_group_total_bill,_group_discount,_group_discount_promotion,_group_total_tax,tax_rate,is_promotion,is_hot,discount_type,created_date,modified_date,line_code,whs_name,user_manual,reason_price_discount_code,note,point,point_id,is_inventory_management,line_num,is_expired_date,is_check_price,meta_data,shop_code,is_project,is_special_control,d
40575DD9-4273-40D9-8AB2-BBFAF608991E,8.17628E+22,B35207DA-00A3-4FE3-AB30-53B36C9A79BF,502450,"DUNG DỊCH NHỎ MẮT V.ROHTO MINERAL TEAR 13ML - DƯỠNG ẨM, BỔ SUNG KHOÁNG CHẤT",,81762010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,52:58.4,52:58.4,00502450--81762010-N-1,L1762-Kho hàng thường,,0,,3,12230056,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
E3470FF7-C1A2-47E4-B8A4-4065EC14F571,8.19585E+22,B3543764-96C8-44A1-9510-107541230BC5,10793,GRANDAXIN 50MG 2X10,,81958010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,17:55.5,17:55.6,00010793--81958010-N-13,L1958-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Lái tàu xe"",""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
55D042D3-C31E-41D9-998B-C4B82BD5D068,8.11214E+22,B3982388-CE1D-48B1-BCF0-B92A52205C1A,37068,CẢM - HO ĐÀM (+) Người lớn plus,,81121030,4,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,15:02.7,15:02.7,00037068--81121030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,0.8,11230001,FALSE,2,FALSE,FALSE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
B66B96B0-F6F3-49AD-89BD-2D7801FA838C,8.06185E+22,B4235A96-FC9B-4A73-BAF3-FE9DA8592BC6,20811,LIPISTAD 20MG STELLA 3X10,,80618010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,03:11.4,03:11.4,00020811--80618010-N-1,L618-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Suy gan""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
DE209346-DC65-4AB3-932B-8234E66D3DB3,8.19999E+22,B4474B89-3907-4E50-A73F-0C59199810DF,4651,MAGNE B6 CORBIERE SANOFI 5X10,,81999010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,47:35.5,47:35.5,00004651--81999010-N-13,L1999-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người lớn"",""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Suy gan thận"",""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
71D18D77-3676-45DB-A1C6-3FCFC255183B,8.00263E+22,B48AF359-A062-4809-AA11-BDAF9415DD19,726,AMLOR 5MG VIATRIS 3X10,,80026010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,07:03.7,07:03.8,00000726--80026010-N-1,LC26-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
A7DD532D-F6D8-4EA0-9775-D3B5ACE2CF8F,8.16025E+22,B496217C-FE16-433D-AFB4-A71EFC1FF6E0,503172,POLCALMEX POLFARMEX 150ML - HƯƠNG CAM,,81602010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,45:52.6,45:52.6,00503172--81602010-N-1,L1602-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
843A935F-258E-4E01-BE31-DA44821A5650,8.00737E+22,B4D73616-A99D-43B8-943A-4361442A5027,45177,VIÊN UỐNG HỖ TRỢ THỊ LỰC SKILLMAX OCAVILL 2X15,,80073010,1,1,Hộp,500K - 1M,500K - 1M,500K - 1M,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,28:26.1,28:26.2,00045177--80073010-N-1,L73-Kho hàng thường,,0,,27,5240019,TRUE,7,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
3FA6D56C-A0D8-4C95-B2AF-1E78BEA25CFE,8.00327E+22,B547FE74-9898-4290-B463-3F7768B7C290,501510,QUE THỬ THAI KOREA HELLO BABY+ DẠNG BÚT,,80032010,2,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,20:40.3,21:32.2,00501510--80032010-N-1,LC32-Kho hàng thường,,0,,6,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isGiftVoucher"":false,""itemType"":1,""productTypeId"":811,""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
A19750B2-E154-47EC-8B22-C94F97B9FC58,8.04016E+22,B5BB70C3-D9D1-4537-ACE2-0D97B64D49BE,790,ANTACIL NAKORN 25X10,,80401010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,02:52.1,02:52.2,00000790--80401010-N-13,L401-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C54597E1-0DAC-48E4-A812-FCFFFA96480B,8.12315E+22,B5DAA5E6-914B-4A57-A404-BEC9AFE89729,32238,NƯỚC SÚC MIỆNG ION MUỐI FUJIWA 680ML,,81231010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,33:34.0,33:34.0,00032238--81231010-N-6,L1231-Kho hàng thường,,0,,2,7240072,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F557C933-B319-4234-ABE1-2F9A0520F6C4,8.15813E+22,B5E16A47-150A-4C15-8121-BE794034D1A4,30458,GLOMOTI-M 10MG ABBOTT 10X10,,81581010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,26:10.2,26:10.2,00030458--81581010-N-13,L1581-Kho hàng thường,,0,,0.3,1250018,TRUE,3,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trẻ vị thành niên"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[""Phụ nữ có thai"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2BD38EC4-297F-408B-B8F7-749AEDB9487D,8.13243E+22,B6357729-F25E-4447-B20F-8161393083AA,31688,MUỐI TINH 4.5 GAM AN PHÚ 50 VIÊN- NƯỚC MUỐI SINH LÝ GIA ĐÌNH TỰ PHA,,81324010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,13:47.1,13:47.2,00031688--81324010-N-1,L1324-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
B41BF7DB-8189-47B1-BCC7-B4F7952D96F3,8.03871E+22,B646B817-7165-4148-98C4-F48F1DB75B8D,21307,BĂNG KEO CUỘN LỤA YOUNG PLASTER-SILK 2.5CM X 5M,,80387010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,37:15.6,43:05.0,00021307--80387010-N-1,L387-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 3 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
3493F4BA-514F-4785-A105-AA0E4664D7FF,8.0476E+22,B6710C55-8BC2-48AD-AB74-71C21DDB11A0,500065,KẸO NGẬM HO THANH HỌNG GIẢM ĐỜM HOTEXCOL 10 VỈ X 4 VIÊN,,80475010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,38:51.1,38:51.1,00500065--80475010-N-13,L475-Kho hàng thường,,0,,0.6,12240081,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
9B70A395-26AE-47B7-98D1-2773F8F620B9,8.03665E+22,B67BD0E8-362B-443A-B036-E5CD4CA03446,28356,KẸO NGẬM HO KHÔNG ĐƯỜNG THẢO MỘC RICOLA ORIGINAL HERB 17.5G,,80366010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,39:40.0,39:40.0,00028356--80366010-N-14,L366-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Tiểu đường""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1FCD87FB-02C4-46E0-B5C4-3D743422CB73,8.01106E+22,B68B9326-3400-45F1-9688-C7FCE2B47914,16398,CIDETUSS IMEXPHARM 10X10,,80110010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,14:06.7,14:06.7,00016398--80110010-N-13,L110-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Từ 4 tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Lái tàu xe"",""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
6D1667DE-8EAC-494F-8C50-1CFCFD795FF4,8.04016E+22,B68D2D1A-E987-40CB-A30A-FF21D9DF9FD4,37068,CẢM - HO ĐÀM (+) Người lớn plus,,80401030,4,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,21:49.5,21:49.6,00037068--80401030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,0.8,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":816,""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
74363D63-BAB4-4E15-AAB2-9D90FB114C11,8.11357E+22,B6A49E64-DE5E-4366-B1E9-44063525FFEC,30602,FUROSEMID 40MG 2X20 TRAPHACO,,81135010,5,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,11:34.2,11:34.2,00030602--81135010-N-8,L1135-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":true,""warning"":[""Phụ nữ có thai"",""Suy gan thận"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
B2FC0108-559C-4A95-9C30-23017B01A7C1,8.13094E+22,B6BC43C8-20F8-491C-A610-E9AA2188B54C,28633,ASPIRIN - 100 TRAPHACO 3X10,,81309010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,09:17.9,09:18.0,00028633--81309010-N-1,L1309-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":true,""warning"":[""Phụ nữ có thai"",""Suy gan thận"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
3ADAE4D6-DA4F-44BF-885F-BB50517C8939,8.06408E+22,B7053D87-4AD4-4105-8B05-367ABB32A2FC,20055,TENDOACTIVE REIG JOFRE 2X15,,80640010,2,1,Hộp,Dưới 500K,500K - 1M,500K - 1M,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,09:27.3,27:23.9,00020055--80640010-N-1,L640-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":814,""webName"":""Viên uống Tendoactive Bioiberica bổ sung dưỡng chất nuôi dưỡng gân và dây chằng (2 vỉ x 15 viên)"",""warning"":[],""object"":[],""firstOrderDetailID"":""563d19d8-96a8-413b-90e3-43c5fdfa2804""}",,FALSE,FALSE,3/1/2025
2DC08D2D-4682-45D9-8E0C-6F2DAECC26A4,8.16972E+22,B70E5DB1-1FF3-4F9A-B790-3E6E7FC24239,43807,GỘI PHỦ BẠC HEALTHY&LIVELY LAVOX MÀU ĐEN H1 10 GÓI X 30ML,,81697010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,51:55.6,51:55.7,00043807--81697010-N-14,L1697-Kho hàng thường,,0,,1.4,3240009,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
CF6AA699-4F4B-418C-90C5-FD88F36B8071,8.00764E+22,B734A9C8-FDFA-4CE7-A105-DC1B8846A958,2483,DIZZO 12X4,,80076010,2,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,26:54.6,26:54.7,00002483--80076010-N-8,L76-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người cao tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
